% E(eV)	n	k
6.598414	1.28	1.188
6.470992	1.32	1.203
6.348397	1.34	1.226
6.220983	1.33	1.251
6.098583	1.33	1.277
5.980907	1.30	1.304
5.851071	1.30	1.350
5.729399	1.30	1.387
5.600009	1.30	1.427
5.481176	1.31	1.460
5.360320	1.30	1.497
5.229194	1.32	1.536
5.110643	1.32	1.577
4.979285	1.33	1.631
4.860219	1.33	1.688
4.739457	1.35	1.749
4.610792	1.38	1.803
4.490554	1.43	1.847
4.359501	1.47	1.869
4.240226	1.49	1.878
4.120445	1.53	1.889
3.990480	1.53	1.893
3.869669	1.54	1.898
3.740096	1.48	1.883
3.619977	1.48	1.871
3.500401	1.50	1.866
3.370052	1.48	1.895
3.249913	1.46	1.933
3.119884	1.47	1.952
2.999860	1.46	1.958
2.880005	1.45	1.948
2.749705	1.38	1.914
2.630127	1.31	1.849
2.500185	1.04	1.833
2.380192	0.62	2.081
2.260011	0.43	2.455
2.129947	0.29	2.863
2.010120	0.21	3.272
1.879973	0.14	3.697
1.759889	0.13	4.103
1.640003	0.14	4.542
1.509977	0.16	5.083
1.389957	0.17	5.663
1.260002	0.22	6.350
1.139561	0.27	7.150
1.019607	0.35	8.145
0.890052	0.43	9.519
0.770088	0.56	11.21
0.640084	0.92	13.78
